User Music Data
Size = 42
StartTime EndTime Note Velocity
0 479 C4 0
480 959 C4 0
960 1439 G4 0
1440 1919 G4 0
1920 2399 A4 0
2400 2879 A4 0
2880 3839 G4 0
3840 4319 F4 0
4320 4799 F4 0
4800 5279 E4 0
5280 5759 E4 0
5760 6239 D4 0
6240 6719 D4 0
6720 7679 C4 0
7680 8159 G4 0
8160 8639 G4 0
8640 9119 F4 0
9120 9599 F4 0
9600 10079 E4 0
10080 10559 E4 0
10560 11519 D4 0
11520 11999 G4 0
12000 12479 G4 0
12480 12959 F4 0
12960 13439 F4 0
13440 13919 E4 0
13920 14399 E4 0
14400 15359 D4 0
15360 15839 C4 0
15840 16319 C4 0
16320 16799 G4 0
16800 17279 G4 0
17280 17759 A4 0
17760 18239 A4 0
18240 19199 G4 0
19200 19679 F4 0
19680 20159 F4 0
20160 20639 E4 0
20640 21119 E4 0
21120 21599 D4 0
21600 22079 D4 0
22080 23039 C4 0

Sheet Music Data
Size = 42
StartTime EndTime Note Velocity
0 479 C#4 0
480 959 C4 0
960 1439 G4 0
1440 1919 G4 0
1920 2399 A4 0
2400 2879 A4 0
2880 3839 G4 0
3840 4319 F4 0
4320 4799 F4 0
4800 5279 E4 0
5280 5759 E4 0
5760 6239 D4 0
6240 6719 D4 0
6720 7679 C4 0
7680 8159 G4 0
8160 8639 G4 0
8640 9119 F4 0
9120 9599 F4 0
9600 10079 E4 0
10080 10559 E4 0
10560 11519 D4 0
11520 11999 G4 0
12000 12479 G4 0
12480 12959 F4 0
12960 13439 F4 0
13440 13919 E4 0
13920 14399 E4 0
14400 15359 D4 0
15360 15839 C4 0
15840 16319 C4 0
16320 16799 G4 0
16800 17279 G4 0
17280 17759 A4 0
17760 18239 A4 0
18240 19199 G4 0
19200 19679 F4 0
19680 20159 F4 0
20160 20639 E4 0
20640 21119 E4 0
21120 21599 D4 0
21600 22079 D4 0
22080 23039 C4 0

Similarity Score = 0.0000057069
