User Music Data
Size = 114
StartTime EndTime Note Velocity
0 76 A2 56
76 112 A1 40
112 133 A2 0
143 1037 G4 86
1037 1180 Bb3 82
1186 1308 Bb3 0
1308 1441 Bb3 78
1441 1452 G4 0
1452 1559 F#3 41
1569 1585 Bb3 0
1590 1702 Bb3 83
1702 1722 G4 0
1722 1830 Bb3 0
1830 1973 Bb3 80
1973 1993 Ab4 0
1993 2095 Bb3 0
2095 2223 Bb3 76
2233 2356 G4 84
2356 2392 Bb3 0
2392 2484 Bb3 75
2484 2530 G4 0
2530 2622 G4 90
2622 2663 Bb3 0
2663 2755 Bb3 79
2755 2780 G4 0
2780 2888 Bb3 0
2888 3021 F4 87
3021 3056 Eb4 0
3056 3144 G4 89
3144 3159 F4 0
3159 3271 Bb3 80
3271 3287 G4 0
3287 3409 G4 87
3409 3435 Bb3 0
3435 3537 Bb3 79
3537 3665 G4 88
3665 3685 Bb3 0
3685 3787 Bb3 77
3792 3915 Ab4 90
3915 3961 Bb3 0
3961 4054 Bb3 67
4054 4084 Ab4 0
4084 4176 Bb4 83
4176 4192 Bb3 0
4192 4212 Bb5 0
4212 4299 Bb4 0
4309 4437 Ab4 92
4442 4564 Bb3 75
4564 4585 Ab4 0
4585 4687 F#3 42
4697 4718 F#3 0
4723 4825 Bb3 83
4825 4840 G4 0
4840 4943 F4 92
4948 5188 Eb4 67
5193 5321 Bb3 82
5321 5454 F#3 41
5459 5479 Bb3 0
5479 5495 F#3 0
5495 5576 Bb3 85
5576 5643 Eb4 0
5643 5709 Eb4 84
5719 5832 Bb3 80
5832 5894 Eb4 0
5894 5955 F4 83
5955 6001 Bb3 0
6001 6078 Bb4 36
6083 6134 F4 0
6134 6159 Bb4 0
6159 6210 F#3 47
6216 6241 F#3 0
6246 6333 Bb3 88
6333 6405 Bb4 0
6405 6466 Eb4 0
6466 6481 Bb3 0
6481 6588 Bb4 44
6594 6640 Bb4 0
6640 6712 Eb4 0
6717 6834 Bb3 0
6834 6916 Eb4 0
6916 6967 Bb3 0
6972 7013 Bb3 0
7023 7064 Bb5 0
7064 7095 Bb3 68
7095 7161 Bb4 40
7161 7192 Bb4 0
7192 7222 Eb4 83
7222 7345 Bb3 0
7345 7401 Eb4 0
7401 7483 Eb4 83
7483 7519 Bb3 0
7519 7606 F#3 40
7611 7637 F#3 0
7637 7662 Eb4 0
7662 7749 G4 87
7749 7765 F4 0
7765 7872 F4 88
7872 7892 G4 0
7892 8000 Eb4 69
8000 8040 F4 0
8040 8137 Bb3 79
8137 8265 Eb4 0
8265 8296 Bb3 0
8296 8393 Bb3 76
8393 8526 Eb4 0
8526 8572 Bb3 0
8572 8705 Bb4 88
8720 8756 F#3 0
8761 8838 Ab4 98
8838 8853 Bb4 0
8853 9063 G4 92
9063 9216 F4 92
9226 9446 Eb4 86
9446 9477 F4 0

Sheet Music Data
Size = 12
StartTime EndTime Note Velocity
0 1024 F5 90
1024 1088 Bb4 90
1088 2560 Bb4 90
2560 4096 F5 90
4096 5120 Bb4 90
5120 6144 Bb4 90
6144 6912 Bb4 90
6912 10496 G5 90
10496 11520 G5 90
11520 14336 Eb5 90
14336 17152 Eb5 90
17152 19968 Eb5 90

Similarity Score = 0.2912515501
